sample_id,time,condition,response,replicate,endpoint_count,endpoint_set,observed_burden_fraction,reserve_like_coordinate,compartment_route_predicted_reserve_like,endpoint_prevalence_predicted_reserve_like,prevalence_minus_routed_absolute_error,interpretation_boundary
635a0c3c2eac,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.6,0.85296804,-0.25296804,cell-health endpoint preservation coordinate; not live metabolic reserve
639fb45f8538,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.96,0.85327245,-0.10672755,cell-health endpoint preservation coordinate; not live metabolic reserve
63a1dc410345,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.84,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
63e5e11f6002,0,mitotox_cell_health_endpoint_preservation,0,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,1,0,0.6,0.85449011,0.25449011,cell-health endpoint preservation coordinate; not live metabolic reserve
64084478bf31,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.8,0.85357687,0.053576866,cell-health endpoint preservation coordinate; not live metabolic reserve
652818a4f80a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
657211c045df,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
65829b01eb16,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
65f6e97ba281,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.68,0.85357687,0.17357687,cell-health endpoint preservation coordinate; not live metabolic reserve
672761d85934,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.92,0.85357687,-0.066423134,cell-health endpoint preservation coordinate; not live metabolic reserve
67c22a9137d1,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.96,0.85357687,-0.10642313,cell-health endpoint preservation coordinate; not live metabolic reserve
67f960bdbfc9,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
6881d7a1635f,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.76,0.85357687,0.093576866,cell-health endpoint preservation coordinate; not live metabolic reserve
691067bd0032,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
691f9bd2f939,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.52,0.85327245,-0.22672755,cell-health endpoint preservation coordinate; not live metabolic reserve
69abf39d2a15,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.68,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
6a1dddf5e88c,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
6ab53ea441db,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
6b4283763837,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.96,0.85327245,-0.10672755,cell-health endpoint preservation coordinate; not live metabolic reserve
6b62bda4ca69,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.72,0.85296804,-0.13296804,cell-health endpoint preservation coordinate; not live metabolic reserve
6c166a53970a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
6c350dc2eeb4,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
6c66e175659d,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
6ccd755a2391,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
6d1662fa9af1,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
6d6c5f132f35,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.72,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
6dabeae589cb,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
6e1925e04b9b,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,0.36,0.85418569,0.49418569,cell-health endpoint preservation coordinate; not live metabolic reserve
6e8d2570854f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
6eea78f962d4,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.56,0.85357687,0.21357687,cell-health endpoint preservation coordinate; not live metabolic reserve
6f83829d2538,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
705c729d50b1,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.96,0.85357687,-0.10642313,cell-health endpoint preservation coordinate; not live metabolic reserve
70b5a8059420,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.64,0.85388128,0.21388128,cell-health endpoint preservation coordinate; not live metabolic reserve
71379776585f,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.28,0.85327245,-0.46672755,cell-health endpoint preservation coordinate; not live metabolic reserve
71beacc581a8,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.68,0.85296804,-0.17296804,cell-health endpoint preservation coordinate; not live metabolic reserve
7209c72eedd1,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.64,0.85327245,-0.10672755,cell-health endpoint preservation coordinate; not live metabolic reserve
7272a8ecb601,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.64,0.85296804,-0.21296804,cell-health endpoint preservation coordinate; not live metabolic reserve
727e8384d95d,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.68,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
72a10ba0ed59,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
72f6dd3c4a43,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
735d4e83c7de,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.96,0.85327245,-0.10672755,cell-health endpoint preservation coordinate; not live metabolic reserve
73c992839aaa,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.88,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
7430c81c5da2,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.84,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
74343c41c792,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
746790cd3cf4,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.72,0.85357687,0.13357687,cell-health endpoint preservation coordinate; not live metabolic reserve
75408709a1f3,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.88,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
7583efcf4bb9,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.76,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
75853ed3d408,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.72,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
76171c43b67b,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
76499060e6a1,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
77631b9aa1e8,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
77c7aa7b7b1b,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
77f5ebc893e5,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
7842fbf2f747,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
785643c14c26,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
79984f615e73,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
79ccefc05fd8,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
79da0ad6548e,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.72,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
79ed5a53ff27,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.76,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
7a5015da6904,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
